"id","code","name","city_id/id"
"wtc_address.kec_id_717706","717706","TAGULANDANG UTARA","wtc_address.kab_id_7177"
"wtc_address.kec_id_717707","717707","BIARO","wtc_address.kab_id_7177"
"wtc_address.kec_id_717708","717708","SIAU BARAT UTARA","wtc_address.kab_id_7177"
"wtc_address.kec_id_717709","717709","SIAU TENGAH","wtc_address.kab_id_7177"
"wtc_address.kec_id_717710","717710","TAGULANDANG SELATAN","wtc_address.kab_id_7177"
"wtc_address.kec_id_720101","720101","TOTIKUM","wtc_address.kab_id_7201"
"wtc_address.kec_id_720102","720102","TINANGKUNG","wtc_address.kab_id_7201"
"wtc_address.kec_id_720103","720103","LIANG","wtc_address.kab_id_7201"
"wtc_address.kec_id_720104","720104","BULAGI","wtc_address.kab_id_7201"
"wtc_address.kec_id_720105","720105","BUKO","wtc_address.kab_id_7201"
"wtc_address.kec_id_720106","720106","BULAGI SELATAN","wtc_address.kab_id_7201"
"wtc_address.kec_id_720107","720107","TINANGKUNG SELATAN","wtc_address.kab_id_7201"
"wtc_address.kec_id_720108","720108","TOTIKUM SELATAN","wtc_address.kab_id_7201"
"wtc_address.kec_id_720109","720109","PELING TENGAH","wtc_address.kab_id_7201"
"wtc_address.kec_id_720110","720110","BULAGI UTARA","wtc_address.kab_id_7201"
"wtc_address.kec_id_720111","720111","BUKO SELATAN","wtc_address.kab_id_7201"
"wtc_address.kec_id_720112","720112","TINANGKUNG UTARA","wtc_address.kab_id_7201"
"wtc_address.kec_id_720201","720201","BATUI","wtc_address.kab_id_7202"
"wtc_address.kec_id_720202","720202","BUNTA","wtc_address.kab_id_7202"
"wtc_address.kec_id_720203","720203","KINTOM","wtc_address.kab_id_7202"
"wtc_address.kec_id_720204","720204","LUWUK","wtc_address.kab_id_7202"
"wtc_address.kec_id_720205","720205","LAMALA","wtc_address.kab_id_7202"
"wtc_address.kec_id_720206","720206","BALANTAK","wtc_address.kab_id_7202"
"wtc_address.kec_id_720207","720207","PAGIMANA","wtc_address.kab_id_7202"
"wtc_address.kec_id_720208","720208","BUALEMO","wtc_address.kab_id_7202"
"wtc_address.kec_id_720209","720209","TOILI","wtc_address.kab_id_7202"
"wtc_address.kec_id_720210","720210","MASAMA","wtc_address.kab_id_7202"
"wtc_address.kec_id_720211","720211","LUWUK TIMUR","wtc_address.kab_id_7202"
"wtc_address.kec_id_720212","720212","TOILI BARAT","wtc_address.kab_id_7202"
"wtc_address.kec_id_720213","720213","NUHON","wtc_address.kab_id_7202"
"wtc_address.kec_id_720214","720214","MOILONG","wtc_address.kab_id_7202"
"wtc_address.kec_id_720215","720215","BATUI SELATAN","wtc_address.kab_id_7202"
"wtc_address.kec_id_720216","720216","LOBU","wtc_address.kab_id_7202"
"wtc_address.kec_id_720217","720217","SIMPANG RAYA","wtc_address.kab_id_7202"
"wtc_address.kec_id_720218","720218","BALANTAK SELATAN","wtc_address.kab_id_7202"
"wtc_address.kec_id_720219","720219","BALANTAK UTARA","wtc_address.kab_id_7202"
"wtc_address.kec_id_720220","720220","LUWUK SELATAN","wtc_address.kab_id_7202"
"wtc_address.kec_id_720221","720221","LUWUK UTARA","wtc_address.kab_id_7202"
"wtc_address.kec_id_720222","720222","MANTOH","wtc_address.kab_id_7202"
"wtc_address.kec_id_720223","720223","NAMBO","wtc_address.kab_id_7202"
"wtc_address.kec_id_720301","720301","BUNGKU TENGAH","wtc_address.kab_id_7203"
"wtc_address.kec_id_720302","720302","BUNGKU SELATAN","wtc_address.kab_id_7203"
"wtc_address.kec_id_720303","720303","MENUI KEPULAUAN","wtc_address.kab_id_7203"
"wtc_address.kec_id_720304","720304","BUNGKU BARAT","wtc_address.kab_id_7203"
"wtc_address.kec_id_720305","720305","BUMI RAYA","wtc_address.kab_id_7203"
"wtc_address.kec_id_720306","720306","BAHODOPI","wtc_address.kab_id_7203"
"wtc_address.kec_id_720307","720307","WITA PONDA","wtc_address.kab_id_7203"
"wtc_address.kec_id_720308","720308","BUNGKU PESISIR","wtc_address.kab_id_7203"
"wtc_address.kec_id_720309","720309","BUNGKU TIMUR","wtc_address.kab_id_7203"
"wtc_address.kec_id_720401","720401","POSO KOTA","wtc_address.kab_id_7204"
"wtc_address.kec_id_720402","720402","POSO PESISIR","wtc_address.kab_id_7204"
"wtc_address.kec_id_720403","720403","LAGE","wtc_address.kab_id_7204"
"wtc_address.kec_id_720404","720404","PAMONA PUSELEMBA","wtc_address.kab_id_7204"
"wtc_address.kec_id_720405","720405","PAMONA TIMUR","wtc_address.kab_id_7204"
"wtc_address.kec_id_720406","720406","PAMONA SELATAN","wtc_address.kab_id_7204"
"wtc_address.kec_id_720407","720407","LORE UTARA","wtc_address.kab_id_7204"
"wtc_address.kec_id_720408","720408","LORE TENGAH","wtc_address.kab_id_7204"
"wtc_address.kec_id_720409","720409","LORE SELATAN","wtc_address.kab_id_7204"
"wtc_address.kec_id_720410","720410","POSO PESISIR UTARA","wtc_address.kab_id_7204"
"wtc_address.kec_id_720411","720411","POSO PESISIR SELATAN","wtc_address.kab_id_7204"
"wtc_address.kec_id_720412","720412","PAMONA BARAT","wtc_address.kab_id_7204"
"wtc_address.kec_id_720413","720413","POSO KOTA SELATAN","wtc_address.kab_id_7204"
"wtc_address.kec_id_720414","720414","POSO KOTA UTARA","wtc_address.kab_id_7204"
"wtc_address.kec_id_720415","720415","LORE BARAT","wtc_address.kab_id_7204"
"wtc_address.kec_id_720416","720416","LORE TIMUR","wtc_address.kab_id_7204"
"wtc_address.kec_id_720417","720417","LORE PIORE","wtc_address.kab_id_7204"
"wtc_address.kec_id_720418","720418","PAMONA TENGGARA","wtc_address.kab_id_7204"
"wtc_address.kec_id_720419","720419","PAMONA UTARA","wtc_address.kab_id_7204"
"wtc_address.kec_id_720501","720501","RIO PAKAVA","wtc_address.kab_id_7205"
"wtc_address.kec_id_720502","720502","DAMPELAS","wtc_address.kab_id_7205"
"wtc_address.kec_id_720503","720503","BANAWA","wtc_address.kab_id_7205"
"wtc_address.kec_id_720504","720504","LABUAN","wtc_address.kab_id_7205"
"wtc_address.kec_id_720505","720505","SINDUE","wtc_address.kab_id_7205"
"wtc_address.kec_id_720506","720506","SIRENJA","wtc_address.kab_id_7205"
"wtc_address.kec_id_720507","720507","BALAESANG","wtc_address.kab_id_7205"
"wtc_address.kec_id_720508","720508","SOJOL","wtc_address.kab_id_7205"
"wtc_address.kec_id_720509","720509","BANAWA SELATAN","wtc_address.kab_id_7205"
"wtc_address.kec_id_720510","720510","TANANTOVEA","wtc_address.kab_id_7205"
"wtc_address.kec_id_720511","720511","PINEMBANI","wtc_address.kab_id_7205"
"wtc_address.kec_id_720512","720512","SINDUE TOMBUSABORA","wtc_address.kab_id_7205"
"wtc_address.kec_id_720513","720513","SINDUE TOBATA","wtc_address.kab_id_7205"
"wtc_address.kec_id_720514","720514","BANAWA TENGAH","wtc_address.kab_id_7205"
"wtc_address.kec_id_720515","720515","SOJOL UTARA","wtc_address.kab_id_7205"
"wtc_address.kec_id_720516","720516","BALAESANG TANJUNG","wtc_address.kab_id_7205"
"wtc_address.kec_id_720601","720601","DAMPAL SELATAN","wtc_address.kab_id_7206"
"wtc_address.kec_id_720602","720602","DAMPAL UTARA","wtc_address.kab_id_7206"
"wtc_address.kec_id_720603","720603","DONDO","wtc_address.kab_id_7206"
"wtc_address.kec_id_720604","720604","BASIDONDO","wtc_address.kab_id_7206"
"wtc_address.kec_id_720605","720605","OGODEIDE","wtc_address.kab_id_7206"
"wtc_address.kec_id_720606","720606","LAMPASIO","wtc_address.kab_id_7206"
"wtc_address.kec_id_720607","720607","BAOLAN","wtc_address.kab_id_7206"
"wtc_address.kec_id_720608","720608","GALANG","wtc_address.kab_id_7206"
"wtc_address.kec_id_720609","720609","TOLI-TOLI UTARA","wtc_address.kab_id_7206"
"wtc_address.kec_id_720610","720610","DAKO PEMEAN","wtc_address.kab_id_7206"
"wtc_address.kec_id_720701","720701","MOMUNU","wtc_address.kab_id_7207"
"wtc_address.kec_id_720702","720702","LAKEA","wtc_address.kab_id_7207"
"wtc_address.kec_id_720703","720703","BOKAT","wtc_address.kab_id_7207"
"wtc_address.kec_id_720704","720704","BUNOBOGU","wtc_address.kab_id_7207"
"wtc_address.kec_id_720705","720705","PALELEH","wtc_address.kab_id_7207"
"wtc_address.kec_id_720706","720706","BIAU","wtc_address.kab_id_7207"
"wtc_address.kec_id_720707","720707","TILOAN","wtc_address.kab_id_7207"
"wtc_address.kec_id_720708","720708","BUKAL","wtc_address.kab_id_7207"
"wtc_address.kec_id_720709","720709","GADUNG","wtc_address.kab_id_7207"
"wtc_address.kec_id_720710","720710","KARAMAT","wtc_address.kab_id_7207"
"wtc_address.kec_id_720711","720711","PALELEH BARAT","wtc_address.kab_id_7207"
"wtc_address.kec_id_720801","720801","PARIGI","wtc_address.kab_id_7208"
"wtc_address.kec_id_720802","720802","AMPIBABO","wtc_address.kab_id_7208"
"wtc_address.kec_id_720803","720803","TINOMBO","wtc_address.kab_id_7208"
"wtc_address.kec_id_720804","720804","MOUTONG","wtc_address.kab_id_7208"
"wtc_address.kec_id_720805","720805","TOMINI","wtc_address.kab_id_7208"
"wtc_address.kec_id_720806","720806","SAUSU","wtc_address.kab_id_7208"
"wtc_address.kec_id_720807","720807","BOLANO LAMBUNU","wtc_address.kab_id_7208"
"wtc_address.kec_id_720808","720808","KASIMBAR","wtc_address.kab_id_7208"
"wtc_address.kec_id_720809","720809","TORUE","wtc_address.kab_id_7208"
"wtc_address.kec_id_720810","720810","TINOMBO SELATAN","wtc_address.kab_id_7208"
"wtc_address.kec_id_720811","720811","PARIGI SELATAN","wtc_address.kab_id_7208"
"wtc_address.kec_id_720812","720812","MEPANGA","wtc_address.kab_id_7208"
"wtc_address.kec_id_720813","720813","TORIBULU","wtc_address.kab_id_7208"
"wtc_address.kec_id_720814","720814","TAOPA","wtc_address.kab_id_7208"
"wtc_address.kec_id_720815","720815","BALINGGI","wtc_address.kab_id_7208"
"wtc_address.kec_id_720816","720816","PARIGI BARAT","wtc_address.kab_id_7208"
"wtc_address.kec_id_720817","720817","SINIU","wtc_address.kab_id_7208"
"wtc_address.kec_id_720818","720818","PALASA","wtc_address.kab_id_7208"
"wtc_address.kec_id_720819","720819","PARIGI UTARA","wtc_address.kab_id_7208"
"wtc_address.kec_id_720820","720820","PARIGI TENGAH","wtc_address.kab_id_7208"
"wtc_address.kec_id_720821","720821","BOLANO","wtc_address.kab_id_7208"
"wtc_address.kec_id_720822","720822","ONGKA MALINO","wtc_address.kab_id_7208"
"wtc_address.kec_id_720823","720823","SIDOAN","wtc_address.kab_id_7208"
"wtc_address.kec_id_720901","720901","UNA UNA","wtc_address.kab_id_7209"
"wtc_address.kec_id_720902","720902","TOGEAN","wtc_address.kab_id_7209"
"wtc_address.kec_id_720903","720903","WALEA KEPULAUAN","wtc_address.kab_id_7209"
"wtc_address.kec_id_720904","720904","AMPANA TETE","wtc_address.kab_id_7209"
"wtc_address.kec_id_720905","720905","AMPANA KOTA","wtc_address.kab_id_7209"
"wtc_address.kec_id_720906","720906","ULUBONGKA","wtc_address.kab_id_7209"
"wtc_address.kec_id_720907","720907","TOJO BARAT","wtc_address.kab_id_7209"
"wtc_address.kec_id_720908","720908","TOJO","wtc_address.kab_id_7209"
"wtc_address.kec_id_720909","720909","WALEA BESAR","wtc_address.kab_id_7209"
"wtc_address.kec_id_720910","720910","RATOLINDO","wtc_address.kab_id_7209"
"wtc_address.kec_id_720911","720911","BATUDAKA","wtc_address.kab_id_7209"
"wtc_address.kec_id_720912","720912","TALATAKO","wtc_address.kab_id_7209"
"wtc_address.kec_id_721001","721001","SIGI BIROMARU","wtc_address.kab_id_7210"
"wtc_address.kec_id_721002","721002","PALOLO","wtc_address.kab_id_7210"
"wtc_address.kec_id_721003","721003","NOKILALAKI","wtc_address.kab_id_7210"
"wtc_address.kec_id_721004","721004","LINDU","wtc_address.kab_id_7210"
"wtc_address.kec_id_721005","721005","KULAWI","wtc_address.kab_id_7210"
"wtc_address.kec_id_721006","721006","KULAWI SELATAN","wtc_address.kab_id_7210"
"wtc_address.kec_id_721007","721007","PIPIKORO","wtc_address.kab_id_7210"
"wtc_address.kec_id_721008","721008","GUMBASA","wtc_address.kab_id_7210"
"wtc_address.kec_id_721009","721009","DOLO SELATAN","wtc_address.kab_id_7210"
"wtc_address.kec_id_721010","721010","TANAMBULAVA","wtc_address.kab_id_7210"
"wtc_address.kec_id_721011","721011","DOLO BARAT","wtc_address.kab_id_7210"
"wtc_address.kec_id_721012","721012","DOLO","wtc_address.kab_id_7210"
"wtc_address.kec_id_721013","721013","KINOVARO","wtc_address.kab_id_7210"
"wtc_address.kec_id_721014","721014","MARAWOLA","wtc_address.kab_id_7210"
"wtc_address.kec_id_721015","721015","MARAWOLA BARAT","wtc_address.kab_id_7210"
"wtc_address.kec_id_721101","721101","BANGGAI","wtc_address.kab_id_7211"
"wtc_address.kec_id_721102","721102","BANGGAI UTARA","wtc_address.kab_id_7211"
"wtc_address.kec_id_721103","721103","BOKAN KEPULAUAN","wtc_address.kab_id_7211"
"wtc_address.kec_id_721104","721104","BANGKURUNG","wtc_address.kab_id_7211"
"wtc_address.kec_id_721105","721105","LABOBO","wtc_address.kab_id_7211"
"wtc_address.kec_id_721106","721106","BANGGAI SELATAN","wtc_address.kab_id_7211"
"wtc_address.kec_id_721107","721107","BANGGAI TENGAH","wtc_address.kab_id_7211"
"wtc_address.kec_id_721201","721201","PETASIA","wtc_address.kab_id_7212"
"wtc_address.kec_id_721202","721202","PETASIA TIMUR","wtc_address.kab_id_7212"
"wtc_address.kec_id_721203","721203","LEMBO RAYA","wtc_address.kab_id_7212"
"wtc_address.kec_id_721204","721204","LEMBO","wtc_address.kab_id_7212"
"wtc_address.kec_id_721205","721205","MORI ATAS","wtc_address.kab_id_7212"
"wtc_address.kec_id_721206","721206","MORI UTARA","wtc_address.kab_id_7212"
"wtc_address.kec_id_721207","721207","SOYO JAYA","wtc_address.kab_id_7212"
"wtc_address.kec_id_721208","721208","BUNGKU UTARA","wtc_address.kab_id_7212"
"wtc_address.kec_id_721209","721209","MAMOSALATO","wtc_address.kab_id_7212"
"wtc_address.kec_id_721210","721210","PETASIA BARAT","wtc_address.kab_id_7212"
"wtc_address.kec_id_727101","727101","PALU TIMUR","wtc_address.kab_id_7271"
"wtc_address.kec_id_727102","727102","PALU BARAT","wtc_address.kab_id_7271"
"wtc_address.kec_id_727103","727103","PALU SELATAN","wtc_address.kab_id_7271"
"wtc_address.kec_id_727104","727104","PALU UTARA","wtc_address.kab_id_7271"
"wtc_address.kec_id_727105","727105","ULUJADI","wtc_address.kab_id_7271"
"wtc_address.kec_id_727106","727106","TATANGA","wtc_address.kab_id_7271"
"wtc_address.kec_id_727107","727107","TAWAELI","wtc_address.kab_id_7271"
"wtc_address.kec_id_727108","727108","MANTIKULORE","wtc_address.kab_id_7271"
"wtc_address.kec_id_730101","730101","BENTENG","wtc_address.kab_id_7301"
"wtc_address.kec_id_730102","730102","BONTOHARU","wtc_address.kab_id_7301"
"wtc_address.kec_id_730103","730103","BONTOMATENE","wtc_address.kab_id_7301"
"wtc_address.kec_id_730104","730104","BONTOMANAI","wtc_address.kab_id_7301"
"wtc_address.kec_id_730105","730105","BONTOSIKUYU","wtc_address.kab_id_7301"
"wtc_address.kec_id_730106","730106","PASIMASUNGGU","wtc_address.kab_id_7301"
"wtc_address.kec_id_730107","730107","PASIMARANNU","wtc_address.kab_id_7301"
"wtc_address.kec_id_730108","730108","TAKA BONERATE","wtc_address.kab_id_7301"
"wtc_address.kec_id_730109","730109","PASILAMBENA","wtc_address.kab_id_7301"
"wtc_address.kec_id_730110","730110","PASIMASUNGGU TIMUR","wtc_address.kab_id_7301"
"wtc_address.kec_id_730111","730111","BUKI","wtc_address.kab_id_7301"
"wtc_address.kec_id_730201","730201","GANTORANG","wtc_address.kab_id_7302"
"wtc_address.kec_id_730202","730202","UJUNG BULU","wtc_address.kab_id_7302"
"wtc_address.kec_id_730203","730203","BONTO BAHARI","wtc_address.kab_id_7302"
"wtc_address.kec_id_730204","730204","BONTO TIRO","wtc_address.kab_id_7302"
"wtc_address.kec_id_730205","730205","HERLANG","wtc_address.kab_id_7302"
"wtc_address.kec_id_730206","730206","KAJANG","wtc_address.kab_id_7302"
"wtc_address.kec_id_730207","730207","BULUKUMPA","wtc_address.kab_id_7302"
"wtc_address.kec_id_730208","730208","KINDANG","wtc_address.kab_id_7302"
"wtc_address.kec_id_730209","730209","UJUNGLOE","wtc_address.kab_id_7302"
"wtc_address.kec_id_730210","730210","RILAUALE","wtc_address.kab_id_7302"
"wtc_address.kec_id_730301","730301","BISSAPPU","wtc_address.kab_id_7303"
"wtc_address.kec_id_730302","730302","BANTAENG","wtc_address.kab_id_7303"
"wtc_address.kec_id_730303","730303","EREMERASA","wtc_address.kab_id_7303"
"wtc_address.kec_id_730304","730304","TOMPO BULU","wtc_address.kab_id_7303"
"wtc_address.kec_id_730305","730305","PAJUKUKANG","wtc_address.kab_id_7303"
"wtc_address.kec_id_730306","730306","ULUERE","wtc_address.kab_id_7303"
"wtc_address.kec_id_730307","730307","GANTARANG KEKE","wtc_address.kab_id_7303"
"wtc_address.kec_id_730308","730308","SINOA","wtc_address.kab_id_7303"
"wtc_address.kec_id_730401","730401","BANGKALA","wtc_address.kab_id_7304"
"wtc_address.kec_id_730402","730402","TAMALATEA","wtc_address.kab_id_7304"
"wtc_address.kec_id_730403","730403","BINAMU","wtc_address.kab_id_7304"
"wtc_address.kec_id_730404","730404","BATANG","wtc_address.kab_id_7304"
"wtc_address.kec_id_730405","730405","KELARA","wtc_address.kab_id_7304"
"wtc_address.kec_id_730406","730406","BANGKALA BARAT","wtc_address.kab_id_7304"
"wtc_address.kec_id_730407","730407","BONTORAMBA","wtc_address.kab_id_7304"
"wtc_address.kec_id_730408","730408","TURATEA","wtc_address.kab_id_7304"
"wtc_address.kec_id_730409","730409","ARUNGKEKE","wtc_address.kab_id_7304"
"wtc_address.kec_id_730410","730410","RUMBIA","wtc_address.kab_id_7304"
"wtc_address.kec_id_730411","730411","TAROWANG","wtc_address.kab_id_7304"
"wtc_address.kec_id_730501","730501","MAPPAKASUNGGU","wtc_address.kab_id_7305"
"wtc_address.kec_id_730502","730502","MANGARABOMBANG","wtc_address.kab_id_7305"
"wtc_address.kec_id_730503","730503","POLOMBANGKENG SELATAN","wtc_address.kab_id_7305"
"wtc_address.kec_id_730504","730504","POLOMBANGKENG UTARA","wtc_address.kab_id_7305"
"wtc_address.kec_id_730505","730505","GALESONG SELATAN","wtc_address.kab_id_7305"
"wtc_address.kec_id_730506","730506","GALESONG UTARA","wtc_address.kab_id_7305"
"wtc_address.kec_id_730507","730507","PATTALLASSANG","wtc_address.kab_id_7305"
"wtc_address.kec_id_730508","730508","SANROBONE","wtc_address.kab_id_7305"
"wtc_address.kec_id_730509","730509","GALESONG","wtc_address.kab_id_7305"
"wtc_address.kec_id_730601","730601","BONTONOMPO","wtc_address.kab_id_7306"
"wtc_address.kec_id_730602","730602","BAJENG","wtc_address.kab_id_7306"
"wtc_address.kec_id_730603","730603","TOMPOBULLU","wtc_address.kab_id_7306"
"wtc_address.kec_id_730604","730604","TINGGIMONCONG","wtc_address.kab_id_7306"
"wtc_address.kec_id_730605","730605","PARANGLOE","wtc_address.kab_id_7306"
"wtc_address.kec_id_730606","730606","BONTOMARANNU","wtc_address.kab_id_7306"
"wtc_address.kec_id_730607","730607","PALANGGA","wtc_address.kab_id_7306"
"wtc_address.kec_id_730608","730608","SOMBA UPU","wtc_address.kab_id_7306"
"wtc_address.kec_id_730609","730609","BUNGAYA","wtc_address.kab_id_7306"
"wtc_address.kec_id_730610","730610","TOMBOLOPAO","wtc_address.kab_id_7306"
"wtc_address.kec_id_730611","730611","BIRINGBULU","wtc_address.kab_id_7306"
"wtc_address.kec_id_730612","730612","BAROMBONG","wtc_address.kab_id_7306"
"wtc_address.kec_id_730613","730613","PATTALASANG","wtc_address.kab_id_7306"
"wtc_address.kec_id_730614","730614","MANUJU","wtc_address.kab_id_7306"
"wtc_address.kec_id_730615","730615","BONTOLEMPANGANG","wtc_address.kab_id_7306"
"wtc_address.kec_id_730616","730616","BONTONOMPO SELATAN","wtc_address.kab_id_7306"
"wtc_address.kec_id_730617","730617","PARIGI","wtc_address.kab_id_7306"
"wtc_address.kec_id_730618","730618","BAJENG BARAT","wtc_address.kab_id_7306"
"wtc_address.kec_id_730701","730701","SINJAI BARAT","wtc_address.kab_id_7307"
"wtc_address.kec_id_730702","730702","SINJAI  SELATAN","wtc_address.kab_id_7307"
"wtc_address.kec_id_730703","730703","SINJAI TIMUR","wtc_address.kab_id_7307"
"wtc_address.kec_id_730704","730704","SINJAI TENGAH","wtc_address.kab_id_7307"
"wtc_address.kec_id_730705","730705","SINJAI UTARA","wtc_address.kab_id_7307"
"wtc_address.kec_id_730706","730706","BULUPODDO","wtc_address.kab_id_7307"
"wtc_address.kec_id_730707","730707","SINJAI BORONG","wtc_address.kab_id_7307"
"wtc_address.kec_id_730708","730708","TELLU LIMPOE","wtc_address.kab_id_7307"
"wtc_address.kec_id_730709","730709","PULAU SEMBILAN","wtc_address.kab_id_7307"
"wtc_address.kec_id_730801","730801","MANDAI","wtc_address.kab_id_7308"
"wtc_address.kec_id_730802","730802","CAMBA","wtc_address.kab_id_7308"
"wtc_address.kec_id_730803","730803","BANTIMURUNG","wtc_address.kab_id_7308"
"wtc_address.kec_id_730804","730804","MAROS BARU","wtc_address.kab_id_7308"
"wtc_address.kec_id_730805","730805","BONTOA","wtc_address.kab_id_7308"
"wtc_address.kec_id_730806","730806","MALLLAWA","wtc_address.kab_id_7308"
"wtc_address.kec_id_730807","730807","TANRALILI","wtc_address.kab_id_7308"
"wtc_address.kec_id_730808","730808","MARUSU","wtc_address.kab_id_7308"
"wtc_address.kec_id_730809","730809","SIMBANG","wtc_address.kab_id_7308"
"wtc_address.kec_id_730810","730810","CENRANA","wtc_address.kab_id_7308"
"wtc_address.kec_id_730811","730811","TOMPOBULU","wtc_address.kab_id_7308"
"wtc_address.kec_id_730812","730812","LAU","wtc_address.kab_id_7308"
"wtc_address.kec_id_730813","730813","MONCONG LOE","wtc_address.kab_id_7308"
"wtc_address.kec_id_730814","730814","TURIKALE","wtc_address.kab_id_7308"
"wtc_address.kec_id_730901","730901","LIUKANG TANGAYA","wtc_address.kab_id_7309"
"wtc_address.kec_id_730902","730902","LIUKANG KALMAS","wtc_address.kab_id_7309"
"wtc_address.kec_id_730903","730903","LIUKANG TUPABBIRING","wtc_address.kab_id_7309"
"wtc_address.kec_id_730904","730904","PANGKAJENE","wtc_address.kab_id_7309"
"wtc_address.kec_id_730905","730905","BALOCCI","wtc_address.kab_id_7309"
"wtc_address.kec_id_730906","730906","BUNGORO","wtc_address.kab_id_7309"
"wtc_address.kec_id_730907","730907","LABAKKANG","wtc_address.kab_id_7309"
"wtc_address.kec_id_730908","730908","MARANG","wtc_address.kab_id_7309"
"wtc_address.kec_id_730909","730909","SEGERI","wtc_address.kab_id_7309"
"wtc_address.kec_id_730910","730910","MINASA TENE","wtc_address.kab_id_7309"
"wtc_address.kec_id_730911","730911","MANDALLE","wtc_address.kab_id_7309"
"wtc_address.kec_id_730912","730912","TONDONG TALLASA","wtc_address.kab_id_7309"
"wtc_address.kec_id_730913","730913","LIUKANG TUPABBIRING UTARA","wtc_address.kab_id_7309"
"wtc_address.kec_id_731001","731001","TANETE RIAJA","wtc_address.kab_id_7310"
"wtc_address.kec_id_731002","731002","TANETE RILAU","wtc_address.kab_id_7310"
"wtc_address.kec_id_731003","731003","BARRU","wtc_address.kab_id_7310"
"wtc_address.kec_id_731004","731004","SOPPENG RIAJA","wtc_address.kab_id_7310"
"wtc_address.kec_id_731005","731005","MALLUSETASI","wtc_address.kab_id_7310"
"wtc_address.kec_id_731006","731006","PUJANANTING","wtc_address.kab_id_7310"
"wtc_address.kec_id_731007","731007","BALUSU","wtc_address.kab_id_7310"
"wtc_address.kec_id_731101","731101","BONTOCANI","wtc_address.kab_id_7311"
"wtc_address.kec_id_731102","731102","KAHU","wtc_address.kab_id_7311"
"wtc_address.kec_id_731103","731103","KAJUARA","wtc_address.kab_id_7311"
"wtc_address.kec_id_731104","731104","SALOMEKKO","wtc_address.kab_id_7311"
"wtc_address.kec_id_731105","731105","TONRA","wtc_address.kab_id_7311"
"wtc_address.kec_id_731106","731106","LIBURENG","wtc_address.kab_id_7311"
"wtc_address.kec_id_731107","731107","MARE","wtc_address.kab_id_7311"
"wtc_address.kec_id_731108","731108","SIBULUE","wtc_address.kab_id_7311"
"wtc_address.kec_id_731109","731109","BAREBBO","wtc_address.kab_id_7311"
"wtc_address.kec_id_731110","731110","CINA","wtc_address.kab_id_7311"
"wtc_address.kec_id_731111","731111","PONRE","wtc_address.kab_id_7311"
"wtc_address.kec_id_731112","731112","LAPPARIAJA","wtc_address.kab_id_7311"
"wtc_address.kec_id_731113","731113","LAMURU","wtc_address.kab_id_7311"
"wtc_address.kec_id_731114","731114","ULAWENG","wtc_address.kab_id_7311"
"wtc_address.kec_id_731115","731115","PALAKKA","wtc_address.kab_id_7311"
"wtc_address.kec_id_731116","731116","AWANGPONE","wtc_address.kab_id_7311"
"wtc_address.kec_id_731117","731117","TELLU SIATTINGE","wtc_address.kab_id_7311"
"wtc_address.kec_id_731118","731118","AJANGALE","wtc_address.kab_id_7311"
"wtc_address.kec_id_731119","731119","DUA BOCCOE","wtc_address.kab_id_7311"
"wtc_address.kec_id_731120","731120","CENRANA","wtc_address.kab_id_7311"
"wtc_address.kec_id_731121","731121","TANETE RIATTANG","wtc_address.kab_id_7311"
"wtc_address.kec_id_731122","731122","TANETE RIATTANG BARAT","wtc_address.kab_id_7311"
"wtc_address.kec_id_731123","731123","TANETE RIATTANG TIMUR","wtc_address.kab_id_7311"
"wtc_address.kec_id_731124","731124","AMALI","wtc_address.kab_id_7311"
"wtc_address.kec_id_731125","731125","TELLULIMPOE","wtc_address.kab_id_7311"
"wtc_address.kec_id_731126","731126","BENGO","wtc_address.kab_id_7311"
"wtc_address.kec_id_731127","731127","PATIMPENG","wtc_address.kab_id_7311"
"wtc_address.kec_id_731201","731201","MARIORIWAWO","wtc_address.kab_id_7312"
"wtc_address.kec_id_731202","731202","LILIRAJA","wtc_address.kab_id_7312"
"wtc_address.kec_id_731203","731203","LILIRILAU","wtc_address.kab_id_7312"
"wtc_address.kec_id_731204","731204","LALABATA","wtc_address.kab_id_7312"
"wtc_address.kec_id_731205","731205","MARIORIAWA","wtc_address.kab_id_7312"
"wtc_address.kec_id_731206","731206","DONRI DONRI","wtc_address.kab_id_7312"
"wtc_address.kec_id_731207","731207","GANRA","wtc_address.kab_id_7312"
"wtc_address.kec_id_731208","731208","CITTA","wtc_address.kab_id_7312"
"wtc_address.kec_id_731301","731301","SABANGPARU","wtc_address.kab_id_7313"
"wtc_address.kec_id_731302","731302","PAMMANA","wtc_address.kab_id_7313"
"wtc_address.kec_id_731303","731303","TAKKALALLA","wtc_address.kab_id_7313"
"wtc_address.kec_id_731304","731304","SAJOANGING","wtc_address.kab_id_7313"
"wtc_address.kec_id_731305","731305","MAJAULENG","wtc_address.kab_id_7313"
"wtc_address.kec_id_731306","731306","TEMPE","wtc_address.kab_id_7313"
"wtc_address.kec_id_731307","731307","BELAWA","wtc_address.kab_id_7313"
"wtc_address.kec_id_731308","731308","TANASITOLO","wtc_address.kab_id_7313"
"wtc_address.kec_id_731309","731309","MANIANGPAJO","wtc_address.kab_id_7313"
"wtc_address.kec_id_731310","731310","PITUMPANUA","wtc_address.kab_id_7313"
"wtc_address.kec_id_731311","731311","BOLA","wtc_address.kab_id_7313"
